key,en,fr
SENSITIVITY_LABEL,SENSITIVITY,SENSIBILITÉ
DPI_LABEL,DPI,DPI
CM_360_LABEL,CM/360°,CM/360°
SPRINT_LABEL,SPRINT,COURSE
SPRINT_MODE_LABEL,SPRINT MODE,MODE DE COURSE
SPRINT_TOGGLE_BUTTON,TOGGLE,(DES)ACTIVER
SPRINT_HOLD_BUTTON,HOLD,MAINTENIR
SPRINT_AUTO_BUTTON,AUTO,AUTO
AUTO_SPRINT_DELAY_LABEL,SHOOT GRACE DELAY,DELAI DE TIR
INPUTS_AUTO_SPRINT_QUICK_START_LABEL,QUICK START,DEMARRAGE RAPIDE
AUTO_SPRINT_DELAY_TOOLTIP,"The delay before the auto sprint restart when cancelled by shooting.","Le délai avant que la course automatique redémarre après avoir été annulée par un tir."
AUTO_SPRINT_QUICK_START_TOOLTIP,"Allows to restart the auto sprint early during grace delay.","Permet de redémarrer la course automatique avant que le délai de tir soit complété."
CONTROLS_GENERAL_TAB,GENERAL,GENERAL
CONTROLS_BINDINGS_TAB,KEY BINDINGS,CONFIGURATION DES TOUCHES
